probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4
211,1.075,1000060120,4.64875,13.0016,3.46918,6.16376,2.32204,1.23925,1.23146,0.889838,2.39672,0.843943,0.843895,0.591125,1.77332,1.21317,1.21167,0.854124
211,0.825,1000060120,3.99051,11.0081,3.61953,6.09615,2.17868,1.38293,1.36728,1.00707,2.35607,0.884454,0.884379,0.620048,2.00017,1.05003,1.04967,0.737458
211,0.075,1000060120,2.38691,0.624219,0.620433,0.421586,2.42132,1.15837,1.15161,0.827236,2.08063,0.960531,0.960429,0.67347,1.95033,0.991631,0.991522,0.693909
211,1.325,1000060120,6.12458,21.9676,3.79379,12.7944,2.24015,1.35677,1.34176,0.98496,2.41206,0.912039,0.91187,0.639018,1.82354,1.20236,1.20082,0.848565
211,0.325,1000060120,2.72851,7.81723,3.69401,5.72686,2.37904,1.33947,1.31971,0.977473,2.27102,0.958771,0.958549,0.672902,2.15505,1.0214,1.02099,0.716866
211,1.825,1000060120,7.12975,28.158,3.64265,11.1308,2.13835,1.34783,1.33627,0.974542,2.15222,0.913977,0.913925,0.64038,1.25027,1.19909,1.19883,0.840914
211,0.575,1000060120,3.6528,10.2472,3.71488,6.14277,2.20859,1.27376,1.26589,0.915391,2.31326,0.957171,0.956914,0.673954,2.02508,1.04726,1.04688,0.734974
211,1.575,1000060120,6.8894,27.3242,3.79418,11.8894,2.02443,1.39043,1.37822,1.00582,2.50001,0.791785,0.791688,0.553937,1.44535,1.39956,1.39562,0.993888
211,1.125,1000060120,4.79288,12.6192,3.43944,5.9593,2.19148,1.31654,1.30603,0.950441,2.33947,0.910782,0.910664,0.63877,1.8982,1.04636,1.04612,0.734321
211,0.875,1000060120,3.82469,8.67499,3.27637,5.02588,2.1734,1.34518,1.33297,0.972343,2.36009,0.954728,0.954431,0.670472,2.0555,1.12867,1.12738,0.795748
211,0.125,1000060120,2.18087,1.44681,1.42189,1.05925,2.41234,1.14045,1.13377,0.812342,2.16062,0.961081,0.960935,0.67434,1.97741,1.02029,1.02008,0.716003
211,1.375,1000060120,5.58213,18.2712,3.56486,12.6049,2.26577,1.26996,1.26122,0.913844,2.35599,0.895315,0.895221,0.627785,1.76105,1.05851,1.05834,0.742133
211,0.375,1000060120,2.7582,7.66734,3.642,5.57357,2.30039,1.4031,1.37977,1.02913,2.31778,0.970781,0.97045,0.683877,2.08605,1.03793,1.03752,0.729315
211,1.875,1000060120,8.31552,42.5396,4.12024,10.8707,1.86618,1.12214,1.12148,0.789343,2.36198,0.775518,0.77543,0.542226,1.4771,1.3197,1.31763,0.932685
211,0.625,1000060120,4.09541,12.7466,3.8846,6.89583,2.11082,1.23833,1.23141,0.882415,2.23673,0.9947,0.994339,0.698636,2.09067,1.01931,1.019,0.714282
211,1.625,1000060120,6.30725,21.8908,3.51112,11.6852,2.1402,1.04499,1.03422,0.733052,2.45914,0.943418,0.943053,0.662808,1.65467,1.37815,1.37286,0.982255
211,1.175,1000060120,5.8707,21.6142,3.95954,13.5153,2.2946,1.29082,1.28005,0.933212,2.30505,0.87943,0.879378,0.616359,2.04449,1.09138,1.09061,0.767177
211,0.925,1000060120,4.73539,14.4663,3.72659,6.78983,2.29838,1.42892,1.40345,1.05092,2.35364,0.916063,0.915922,0.640773,1.98046,1.03406,1.0338,0.725666
211,0.175,1000060120,2.03923,2.34345,2.08345,1.83287,2.36582,1.16657,1.16133,0.830472,2.21255,0.965509,0.965312,0.678797,2.05475,1.01266,1.01242,0.710842
211,1.425,1000060120,5.7522,19.3769,3.63153,12.6628,2.12491,1.28578,1.27228,0.921147,2.41896,0.902216,0.902072,0.632996,1.61948,1.04406,1.04399,0.731606
211,0.425,1000060120,2.728,7.27073,3.55338,5.30509,2.40587,1.37723,1.35235,1.01132,2.32412,0.964344,0.96404,0.677232,2.08892,1.03428,1.03388,0.726551
211,1.925,1000060120,7.29775,29.7618,3.57401,10.6312,2.14058,1.1378,1.13594,0.804526,2.27778,0.852529,0.852504,0.596697,1.56334,1.30437,1.30215,0.922386
211,0.675,1000060120,3.61732,9.75592,3.60503,5.84866,2.11733,1.31121,1.30261,0.942625,2.32571,0.957406,0.957135,0.6741,1.94608,1.02062,1.02044,0.715644
211,1.675,1000060120,8.22866,39.3761,4.09067,11.146,2.0472,0.962755,0.962662,0.674905,2.46827,0.815997,0.815932,0.571495,1.65617,1.15421,1.1537,0.810196
211,1.225,1000060120,5.4684,17.5933,3.73611,7.07917,2.36921,1.47391,1.43395,1.0964,2.46684,0.934393,0.934071,0.656053,1.81984,1.28146,1.2781,0.910363
211,0.975,1000060120,5.22537,17.3518,3.8887,7.35944,2.07845,1.29624,1.28922,0.928544,2.33221,0.884202,0.884135,0.619064,2.10429,1.00536,1.0051,0.705687
211,0.225,1000060120,2.1336,3.54388,2.6472,2.79805,2.38218,1.26452,1.25193,0.912285,2.25226,0.957078,0.956879,0.671301,2.12212,1.00697,1.00668,0.705651
211,1.475,1000060120,7.01968,29.7935,3.97169,12.2286,1.95588,1.27668,1.27219,0.909579,2.4565,0.752412,0.75218,0.526586,1.50465,1.39996,1.39545,0.99582
211,0.475,1000060120,3.40412,10.5723,3.91877,6.68309,2.38635,1.39664,1.36921,1.02914,2.32028,0.958803,0.958531,0.673833,2.02326,1.03524,1.03493,0.725711
211,1.975,1000060120,5.99437,18.1811,3.15221,10.8389,2.29823,1.45958,1.43014,1.08041,2.63054,0.901969,0.901613,0.635061,1.70567,1.19992,1.19885,0.844941
211,0.725,1000060120,3.93581,11.0302,3.69688,6.2169,2.09368,1.24082,1.23622,0.884129,2.33823,0.951831,0.951572,0.666871,2.15929,0.928235,0.928161,0.650532
211,1.725,1000060120,6.51455,23.2964,3.49243,11.3774,2.19005,1.33747,1.3255,0.968325,2.28046,0.811871,0.811855,0.568733,1.78687,1.244,1.24184,0.87991
211,1.275,1000060120,5.30367,15.4107,3.51803,6.47771,2.36248,1.19359,1.18771,0.854126,2.38439,0.861333,0.861276,0.603671,1.88269,1.30412,1.29934,0.928261
211,1.025,1000060120,4.61619,14.2352,3.7424,6.83387,2.0603,1.34955,1.33957,0.973061,2.41051,0.889278,0.889171,0.623581,1.97985,1.09038,1.08976,0.765391
211,0.275,1000060120,2.32386,5.89093,3.38106,4.64897,2.36291,1.32532,1.30679,0.963628,2.28199,0.959501,0.959266,0.673052,2.17842,1.01382,1.01343,0.710713
211,1.525,1000060120,6.45749,24.2725,3.76227,12.3016,2.23648,1.22511,1.21945,0.875777,2.52634,0.760805,0.760611,0.531702,1.90113,1.40435,1.39374,1.01226
211,0.525,1000060120,3.32681,8.68485,3.57883,5.59215,2.43598,1.33107,1.30756,0.97159,2.26257,0.941682,0.941526,0.660564,2.02156,0.974873,0.974768,0.682407
211,2.025,1000060120,7.21605,28.889,3.5071,10.5079,1.82044,1.26306,1.26019,0.894619,2.3067,0.998013,0.997517,0.701107,1.73181,1.28416,1.28136,0.910012
211,0.775,1000060120,4.60937,16.4199,4.13678,7.90136,2.13186,1.39991,1.38379,1.01867,2.36703,0.955455,0.955145,0.670969,2.02877,1.02953,1.02924,0.722089
211,1.775,1000060120,6.34806,22.2025,3.48559,11.54,2.02982,1.31704,1.30965,0.943429,2.34921,0.960068,0.959755,0.674311,1.54586,1.26684,1.26539,0.893408
211,0.075,1000180400,2.33009,0.909395,0.909393,0.636905,1.95822,1.77158,1.77158,1.24076,0.872245,1.33942,1.33942,0.938337,1.17411,1.2845,1.2845,0.899796
211,0.325,1000180400,1.73056,3.3648,3.3648,2.35701,1.55984,2.20904,2.20904,1.54704,0.99057,1.49506,1.49506,1.0473,1.14425,1.47701,1.47701,1.03517
211,0.575,1000180400,2.1763,3.51919,3.51918,2.46531,0.831579,2.53885,2.53885,1.77836,0.791888,1.72002,1.72002,1.20491,0.799899,1.57378,1.57378,1.10249
211,0.825,1000180400,2.83547,3.49645,3.49643,2.44968,0.66722,2.58022,2.58022,1.80702,0.638211,1.83859,1.83859,1.28745,0.497286,1.65025,1.65025,1.15599
211,1.075,1000180400,3.22088,3.63843,3.63836,2.55575,0.811582,2.4771,2.4771,1.73252,0.726712,1.96602,1.96602,1.37728,0.350834,1.65705,1.65705,1.16238
211,1.325,1000180400,4.07755,3.71264,3.71233,2.60456,0.716152,2.7034,2.7034,1.89365,0.56263,2.20319,2.20318,1.53984,0.276892,1.73915,1.73915,1.22099
211,1.575,1000180400,4.68267,3.68268,3.68216,2.57958,0.664794,2.5971,2.5971,1.81961,0.666667,2.03385,2.03385,1.42401,0.154917,1.69149,1.69149,1.18277
211,1.825,1000180400,5.10889,3.73891,3.73788,2.62468,0.125,2.78599,2.78599,1.95176,0.555556,1.73248,1.73248,1.21082,0.0897436,1.77375,1.77375,1.24261
211,0.075,1000080160,2.37692,0.681286,0.680128,0.471643,2.35965,1.25991,1.24729,0.908955,1.94463,1.24257,1.23848,0.880302,2.0681,1.03763,1.03725,0.727399
211,0.325,1000080160,2.6804,8.01559,3.75459,5.94493,2.25134,1.54922,1.50125,1.15598,2.24127,1.08714,1.08576,0.767318,2.27028,1.10921,1.10725,0.78381
211,0.575,1000080160,3.80149,13.2185,4.12036,7.59768,2.09532,1.53343,1.49826,1.13327,2.26045,1.10522,1.1034,0.78151,2.14854,1.08809,1.08706,0.765949
211,0.825,1000080160,4.74677,17.84,4.17864,15.0216,2.07629,1.71466,1.64806,1.29309,2.26142,1.10956,1.10765,0.785933,2.13067,1.29576,1.28793,0.92894
211,1.075,1000080160,5.19697,17.7693,3.80394,13.687,2.19594,1.71974,1.64491,1.30512,2.31422,1.1468,1.14344,0.815036,2.06913,1.23396,1.22989,0.878237
211,1.325,1000080160,6.46926,28.6495,4.22976,13.4079,2.11887,1.585,1.54178,1.17976,2.34176,1.03273,1.03179,0.727525,1.87849,1.30322,1.29384,0.928226
211,1.575,1000080160,7.04806,31.9989,3.97433,11.9729,2.12913,1.53936,1.49282,1.13877,2.56126,0.954897,0.954242,0.670829,1.79933,1.28601,1.28265,0.912919
211,0.075,1000260560,2.28705,1.08075,1.08075,0.756397,2.10662,1.84782,1.84782,1.29417,1.64384,1.33637,1.33637,0.93592,1.85205,1.32204,1.32204,0.926046
211,0.575,1000260560,1.90986,3.51691,3.5169,2.45895,1.15138,2.81956,2.81956,1.97524,1.57019,1.71978,1.71978,1.20483,1.8116,1.6634,1.6634,1.16531
211,1.825,1000080160,7.49282,39.0882,4.13125,11.3918,1.83771,1.31615,1.31135,0.938103,2.33883,0.968762,0.968414,0.678779,1.92621,1.33266,1.32603,0.952858
211,1.075,1000260560,2.96461,3.8265,3.82634,2.67844,1.10939,3.13093,3.13093,2.19161,1.24364,2.17226,2.17226,1.52053,1.53408,1.84908,1.84908,1.29529
211,0.825,1000260560,2.55874,3.72566,3.72561,2.6105,0.967785,2.99578,2.99578,2.09796,1.36395,1.92508,1.92508,1.34858,1.65223,1.79696,1.79696,1.25888
211,0.325,1000260560,1.62286,3.53348,3.53348,2.47551,1.68761,2.41432,2.41432,1.68922,1.77801,1.50747,1.50747,1.0561,2.03053,1.56577,1.56577,1.09852
211,1.575,1000260560,3.79703,3.78529,3.78496,2.65244,0.56872,3.27329,3.27329,2.29241,0.93129,2.35163,2.35163,1.64284,1.33282,1.9392,1.9392,1.35802
211,1.825,1000260560,4.21074,3.87577,3.87501,2.71836,0.709231,3.3999,3.3999,2.37706,1.06989,2.40618,2.40618,1.68452,1.12616,1.93388,1.93388,1.35481
211,1.325,1000260560,3.33543,3.864,3.86371,2.70852,0.775676,3.06493,3.06493,2.14578,1.08469,2.24153,2.24153,1.56995,1.39164,1.89397,1.89397,1.32649
211,0.125,1000180400,2.04787,1.73742,1.73742,1.21422,1.93753,1.78497,1.78497,1.24996,0.969437,1.37076,1.37076,0.960292,1.22832,1.30125,1.30125,0.911607
211,0.375,1000180400,1.59329,3.3622,3.3622,2.35484,1.48465,2.39816,2.39816,1.67994,0.987805,1.52597,1.52597,1.069,1.06112,1.45962,1.45962,1.02254
211,0.625,1000180400,2.288,3.52908,3.52907,2.47269,0.922947,2.5704,2.5704,1.79966,0.790226,1.7334,1.7334,1.2142,0.697353,1.50269,1.50269,1.05461
211,0.875,1000180400,2.90722,3.49375,3.49373,2.44989,0.771752,2.57796,2.57796,1.8046,0.690271,1.90374,1.90374,1.33364,0.396386,1.59646,1.59646,1.11913
211,1.125,1000180400,3.33828,3.5029,3.50286,2.45182,0.815708,2.75842,2.75842,1.93148,0.603248,2.13964,2.13964,1.49839,0.302521,1.70019,1.70019,1.19002
211,1.375,1000180400,4.02089,3.59277,3.59262,2.51798,0.80179,2.80735,2.80735,1.96623,0.409953,2.02807,2.02807,1.42007,0.247934,1.63547,1.63547,1.14674
211,1.625,1000180400,4.68547,3.64608,3.64564,2.5566,0.290378,2.57438,2.57438,1.79888,0.361925,2.11406,2.11406,1.4809,0.138132,1.71998,1.71998,1.20665
211,1.875,1000180400,5.25813,3.61681,3.61611,2.53449,0.415179,2.52917,2.52917,1.7712,0.775168,2.096,2.096,1.46564,-0.0026455,1.70312,1.70312,1.19312
211,0.125,1000080160,2.1287,1.49614,1.46623,1.10247,2.35252,1.25959,1.24696,0.908432,2.0661,1.06456,1.0639,0.748268,2.07272,1.06411,1.06354,0.746862
211,0.375,1000080160,3.08088,9.22107,3.80387,6.24595,2.25575,1.69754,1.62101,1.28853,2.23712,1.07138,1.07026,0.755376,2.19874,1.13435,1.13196,0.801371
211,0.625,1000080160,3.49048,10.0144,3.71256,6.17474,2.10406,1.67247,1.61414,1.25757,2.20035,1.13455,1.13242,0.803039,2.11512,1.19407,1.19005,0.846484
211,1.125,1000080160,5.49849,23.0675,4.16873,14.2053,2.12928,1.63854,1.58113,1.22794,2.4266,1.02935,1.02815,0.726274,2.02315,1.13347,1.13223,0.797684
211,0.875,1000080160,4.44723,13.9566,3.79826,6.93961,2.05929,1.79472,1.7164,1.36401,2.23987,1.11791,1.11592,0.791021,2.10524,1.10728,1.10612,0.779779
211,1.625,1000080160,6.15911,22.0962,3.41604,11.4048,1.73294,1.62966,1.60222,1.19897,2.17097,1.03903,1.03846,0.730051,1.7685,1.3894,1.37393,0.994701
211,1.375,1000080160,5.70018,21.4892,3.78049,13.0036,2.23553,1.58586,1.53002,1.18722,2.44437,1.10098,1.09799,0.782083,2.06995,1.26098,1.25582,0.900202
211,0.125,1000260560,2.01558,1.90662,1.90668,1.34333,2.0236,1.93047,1.93047,1.35205,1.73376,1.38668,1.38668,0.972503,1.84695,1.38114,1.38114,0.967513
