probe,ke,target,consthA,constErrhA,slopehA,slopeErrhA,consthN,constErrhN,slopehN,slopeErrhN,constINCL,constErrINCL,slopeINCL,slopeErrINCL,constGeant4,constErrGeant4,slopeGeant4,slopeErrGeant4
2212,0.125,1000060120,-2.21517,0.023871,-0.599906,0.00612332,-7.98092,0.113026,-0.0481511,0.0132654,-1.05921,0.00669098,-1.58758,0.00462475,-3.4909,0.0195564,-0.344896,0.00837004
2212,0.25,1000060120,-4.3405,0.0326084,-0.15748,0.00457472,-1.75817,0.0131542,-0.451451,0.00246901,-2.52122,0.0099189,-0.886897,0.00366548,-6.67793,0.0653657,-0.0141319,0.0153706
2212,0.5,1000060120,-5.29343,0.0345182,-0.0182837,0.00361223,-2.34872,0.0155923,-0.391347,0.00252532,-4.26415,0.015866,-0.325401,0.00315731,0.137851,0.00754968,-0.786555,0.0023482
2212,0.125,1000260560,-1.6722,0.0120433,-0.638347,0.00473566,-8.02125,0.0862858,-0.0808707,0.00618895,-1.31191,0.00425222,-0.671987,0.00218597,-1.94714,0.00965231,-0.609783,0.00473415
2212,0.25,1000260560,-3.47689,0.0181206,-0.281221,0.00269924,-2.24967,0.00917784,-0.270675,0.00105593,-2.31754,0.00716044,-0.956406,0.00277482,-4.7439,0.029733,-0.341481,0.00841142
2212,0.5,1000260560,-5.95908,0.0394572,-0.0440861,0.00303064,-2.96956,0.0107029,-0.206144,0.000918988,-3.96696,0.0113527,-0.446189,0.00207929,-7.64235,0.0941767,-0.173335,0.0146069
2212,0.125,1000822080,-1.3549,0.0125,-0.733119,0.00649746,-8.77909,0.0890235,-0.0362279,0.00404848,-0.89796,0.00362959,-1.40099,0.00229492,-1.06644,0.00714138,-0.907321,0.00412234
2212,0.25,1000822080,-2.30738,0.0102345,-0.27508,0.00174781,-2.80507,0.00832875,-0.178506,0.000634188,-2.29246,0.00515631,-0.76143,0.0017605,-3.28996,0.0179809,-0.764706,0.00611164
2212,0.5,1000822080,-5.12719,0.0292357,-0.137169,0.00252284,-3.63674,0.00998423,-0.122747,0.000525706,-4.19305,0.0105483,-0.471499,0.00205687,-6.17138,0.0470805,-0.201892,0.00820247
2212,0.125,1000180400,-1.71826,0.0125678,-0.666377,0.00488058,-1.29166,0.00771727,-0.399056,0.0013115,-1.31638,0.00449725,-0.664343,0.00230385,-2.2281,0.0111386,-0.57762,0.00535536
2212,0.25,1000180400,-4.40001,0.0284264,-0.259938,0.00397822,-2.22662,0.0103247,-0.317288,0.0013092,-2.34314,0.00639029,-0.561735,0.00214794,-5.19855,0.0361984,-0.273295,0.00980726
2212,0.5,1000180400,-5.721,0.0441063,-0.115411,0.0037327,-2.90517,0.0115177,-0.2114,0.00117532,-3.84629,0.0106753,-0.379306,0.00181433,-7.90827,0.10655,-0.146455,0.0160934
